1.42	0.34	0.756837
1.42	0.36	0.763375
1.42	0.38	0.770243
1.42	0.4	0.777432
1.42	0.42	0.784935
1.42	0.44	0.792746
1.42	0.46	0.800856
1.42	0.48	0.809258
1.42	0.5	0.817944
1.42	0.52	0.826906
1.42	0.54	0.836136
1.42	0.56	0.845626
1.42	0.58	0.855368
1.42	0.6	0.865354
1.42	0.62	0.875575
1.42	0.64	0.886023
1.42	0.66	0.896691
1.42	0.68	0.90757
1.42	0.7	0.918652
1.42	0.72	0.929929
1.42	0.74	0.941393
1.42	0.76	0.953037
1.42	0.78	0.964852
1.42	0.8	0.976832
1.42	0.82	0.988968
1.42	0.84	1.00125
1.42	0.86	1.01368
1.42	0.88	1.02624
1.42	0.9	1.03893
1.42	0.92	1.05174
1.42	0.94	1.06467
1.42	0.96	1.0777
1.42	0.98	1.09083
1.42	1	1.10406
1.44	0	0.729286
1.44	0.02	0.729462
1.44	0.04	0.730023
1.44	0.06	0.73097
1.44	0.08	0.732301
1.44	0.1	0.734014
1.44	0.12	0.736108
1.44	0.14	0.73858
1.44	0.16	0.741428
1.44	0.18	0.744648
1.44	0.2	0.748237
1.44	0.22	0.752191
1.44	0.24	0.756505
1.44	0.26	0.761175
1.44	0.28	0.766196
1.44	0.3	0.771563
1.44	0.32	0.777269
1.44	0.34	0.78331
1.44	0.36	0.789678
1.44	0.38	0.796367
1.44	0.4	0.803371
1.44	0.42	0.810683
1.44	0.44	0.818296
1.44	0.46	0.826202
1.44	0.48	0.834394
1.44	0.5	0.842866
1.44	0.52	0.851608
1.44	0.54	0.860614
1.44	0.56	0.869876
1.44	0.58	0.879386
1.44	0.6	0.889136
1.44	0.62	0.899118
1.44	0.64	0.909325
1.44	0.66	0.919748
1.44	0.68	0.930381
1.44	0.7	0.941215
1.44	0.72	0.952242
1.44	0.74	0.963455
1.44	0.76	0.974846
1.44	0.78	0.986409
1.44	0.8	0.998134
1.44	0.82	1.01002
1.44	0.84	1.02205
1.44	0.86	1.03422
1.44	0.88	1.04653
1.44	0.9	1.05897
1.44	0.92	1.07152
1.44	0.94	1.0842
1.44	0.96	1.09698
1.44	0.98	1.10987
1.44	1	1.12285
1.46	0	0.756873
1.46	0.02	0.757043
1.46	0.04	0.757589
1.46	0.06	0.758509
1.46	0.08	0.759803
1.46	0.1	0.761469
1.46	0.12	0.763506
1.46	0.14	0.765911
1.46	0.16	0.768682
1.46	0.18	0.771815
1.46	0.2	0.775307
1.46	0.22	0.779155
1.46	0.24	0.783355
1.46	0.26	0.787901
1.46	0.28	0.79279
1.46	0.3	0.798016
1.46	0.32	0.803573
1.46	0.34	0.809457
1.46	0.36	0.815661
1.46	0.38	0.822179
1.46	0.4	0.829005
1.46	0.42	0.836132
1.46	0.44	0.843554
1.46	0.46	0.851264
1.46	0.48	0.859254
1.46	0.5	0.867519
1.46	0.52	0.876049
1.46	0.54	0.884838
1.46	0.56	0.89388
1.46	0.58	0.903165
1.46	0.6	0.912687
1.46	0.62	0.922438
1.46	0.64	0.932411
1.46	0.66	0.942598
1.46	0.68	0.952992
1.46	0.7	0.963585
1.46	0.72	0.97437
1.46	0.74	0.985339
1.46	0.76	0.996486
1.46	0.78	1.0078
1.46	0.8	1.01928
1.46	0.82	1.03092
1.46	0.84	1.0427
1.46	0.86	1.05463
1.46	0.88	1.06669
1.46	0.9	1.07888
1.46	0.92	1.09119
1.46	0.94	1.10362
1.46	0.96	1.11616
1.46	0.98	1.1288
1.46	1	1.14154
1.48	0	0.784084
1.48	0.02	0.784249
1.48	0.04	0.78478
1.48	0.06	0.785675
1.48	0.08	0.786934
1.48	0.1	0.788555
1.48	0.12	0.790537
1.48	0.14	0.792877
1.48	0.16	0.795574
1.48	0.18	0.798624
1.48	0.2	0.802024
1.48	0.22	0.80577
1.48	0.24	0.809859
1.48	0.26	0.814286
1.48	0.28	0.819048
1.48	0.3	0.824138
1.48	0.32	0.829552
1.48	0.34	0.835285
1.48	0.36	0.841331
1.48	0.38	0.847685
1.48	0.4	0.854339
1.48	0.42	0.861289
1.48	0.44	0.868527
1.48	0.46	0.876047
1.48	0.48	0.883843
1.48	0.5	0.891907
1.48	0.52	0.900233
1.48	0.54	0.908813
1.48	0.56	0.917641
1.48	0.58	0.92671
1.48	0.6	0.936011
1.48	0.62	0.945539
1.48	0.64	0.955285
1.48	0.66	0.965243
1.48	0.68	0.975406
1.48	0.7	0.985766
1.48	0.72	0.996315
1.48	0.74	1.00705
1.48	0.76	1.01796
1.48	0.78	1.02903
1.48	0.8	1.04027
1.48	0.82	1.05167
1.48	0.84	1.06321
1.48	0.86	1.0749
1.48	0.88	1.08672
1.48	0.9	1.09867
1.48	0.92	1.11074
1.48	0.94	1.12293
1.48	0.96	1.13524
1.48	0.98	1.14764
1.48	1	1.16015
1.5	0	0.81093
1.5	0.02	0.811091
1.5	0.04	0.811607
1.5	0.06	0.812478
1.5	0.08	0.813703
1.5	0.1	0.815281
1.5	0.12	0.81721
1.5	0.14	0.819489
1.5	0.16	0.822114
1.5	0.18	0.825084
1.5	0.2	0.828395
1.5	0.22	0.832043
1.5	0.24	0.836026
1.5	0.26	0.840339
1.5	0.28	0.844978
1.5	0.3	0.849938
1.5	0.32	0.855215
1.5	0.34	0.860803
1.5	0.36	0.866697
1.5	0.38	0.872891
1.5	0.4	0.879381
1.5	0.42	0.886159
1.5	0.44	0.89322
1.5	0.46	0.900557
1.5	0.48	0.908165
1.5	0.5	0.916036
1.5	0.52	0.924164
1.5	0.54	0.932542
1.5	0.56	0.941164
1.5	0.58	0.950023
1.5	0.6	0.959111
1.5	0.62	0.968422
1.5	0.64	0.97795
1.5	0.66	0.987686
1.5	0.68	0.997624
1.5	0.7	1.00776
1.5	0.72	1.01808
1.5	0.74	1.02858
1.5	0.76	1.03926
1.5	0.78	1.05011
1.5	0.8	1.06111
1.5	0.82	1.07227
1.5	0.84	1.08358
1.5	0.86	1.09504
1.5	0.88	1.10662
1.5	0.9	1.11834
1.5	0.92	1.13018
1.5	0.94	1.14214
1.5	0.96	1.15421
1.5	0.98	1.16638
1.5	1	1.17865
1.52	0	0.837421
1.52	0.02	0.837577
1.52	0.04	0.838079
1.52	0.06	0.838927
1.52	0.08	0.840119
1.52	0.1	0.841656
1.52	0.12	0.843535
1.52	0.14	0.845754
1.52	0.16	0.848311
1.52	0.18	0.851204
1.52	0.2	0.854429
1.52	0.22	0.857984
1.52	0.24	0.861865
1.52	0.26	0.866068
1.52	0.28	0.870589
1.52	0.3	0.875424
1.52	0.32	0.880568
1.52	0.34	0.886016
1.52	0.36	0.891763
1.52	0.38	0.897805
1.52	0.4	0.904135
1.52	0.42	0.910748
1.52	0.44	0.917638
1.52	0.46	0.924799
1.52	0.48	0.932225
1.52	0.5	0.939909
1.52	0.52	0.947847
1.52	0.54	0.95603
1.52	0.56	0.964452
1.52	0.58	0.973108
1.52	0.6	0.98199
1.52	0.62	0.991092
1.52	0.64	1.00041
1.52	0.66	1.00993
1.52	0.68	1.01965
1.52	0.7	1.02956
1.52	0.72	1.03966
1.52	0.74	1.04994
1.52	0.76	1.0604
1.52	0.78	1.07102
1.52	0.8	1.0818
1.52	0.82	1.09273
1.52	0.84	1.10381
1.52	0.86	1.11504
1.52	0.88	1.1264
1.52	0.9	1.13789
1.52	0.92	1.1495
1.52	0.94	1.16123
1.52	0.96	1.17307
1.52	0.98	1.18502
1.52	1	1.19707
1.54	0	0.863565
1.54	0.02	0.863716
1.54	0.04	0.864205
1.54	0.06	0.865031
1.54	0.08	0.866193
1.54	0.1	0.86769
1.54	0.12	0.86952
1.54	0.14	0.871682
1.54	0.16	0.874173
1.54	0.18	0.876992
1.54	0.2	0.880135
1.54	0.22	0.8836
1.54	0.24	0.887383
1.54	0.26	0.89148
1.54	0.28	0.895887
1.54	0.3	0.900601
1.54	0.32	0.905618
1.54	0.34	0.910931
1.54	0.36	0.916538
1.54	0.38	0.922432
1.54	0.4	0.928608
1.54	0.42	0.935062
1.54	0.44	0.941787
1.54	0.46	0.948777
1.54	0.48	0.956028
1.54	0.5	0.963533
1.54	0.52	0.971285
1.54	0.54	0.97928
1.54	0.56	0.98751
1.54	0.58	0.995969
1.54	0.6	1.00465
1.54	0.62	1.01355
1.54	0.64	1.02266
1.54	0.66	1.03197
1.54	0.68	1.04148
1.54	0.7	1.05118
1.54	0.72	1.06107
1.54	0.74	1.07113
1.54	0.76	1.08137
1.54	0.78	1.09177
1.54	0.8	1.10233
1.54	0.82	1.11304
1.54	0.84	1.1239
1.54	0.86	1.13491
1.54	0.88	1.14604
1.54	0.9	1.15731
1.54	0.92	1.1687
1.54	0.94	1.18021
1.54	0.96	1.19183
1.54	0.98	1.20356
1.54	1	1.21539
1.56	0	0.889372
1.56	0.02	0.889519
1.56	0.04	0.889995
1.56	0.06	0.8908
1.56	0.08	0.891932
1.56	0.1	0.893391
1.56	0.12	0.895174
1.56	0.14	0.897281
1.56	0.16	0.89971
1.56	0.18	0.902457
1.56	0.2	0.905521
1.56	0.22	0.908899
1.56	0.24	0.912587
1.56	0.26	0.916583
1.56	0.28	0.920881
1.56	0.3	0.925479
1.56	0.32	0.930372
1.56	0.34	0.935556
1.56	0.36	0.941027
1.56	0.38	0.946778
1.56	0.4	0.952807
1.56	0.42	0.959106
1.56	0.44	0.965672
1.56	0.46	0.972498
1.56	0.48	0.979579
1.56	0.5	0.98691
1.56	0.52	0.994484
1.56	0.54	1.0023
1.56	0.56	1.01034
1.56	0.58	1.01861
1.56	0.6	1.0271
1.56	0.62	1.0358
1.56	0.64	1.04471
1.56	0.66	1.05382
1.56	0.68	1.06313
1.56	0.7	1.07262
1.56	0.72	1.0823
1.56	0.74	1.09215
1.56	0.76	1.10217
1.56	0.78	1.11236
1.56	0.8	1.12271
1.56	0.82	1.13321
1.56	0.84	1.14385
1.56	0.86	1.15464
1.56	0.88	1.16556
1.56	0.9	1.17661
1.56	0.92	1.18778
1.56	0.94	1.19908
1.56	0.96	1.21048
1.56	0.98	1.22199
1.56	1	1.23361
1.58	0	0.91485
1.58	0.02	0.914993
1.58	0.04	0.915457
1.58	0.06	0.916242
1.58	0.08	0.917345
1.58	0.1	0.918767
1.58	0.12	0.920506
1.58	0.14	0.92256
1.58	0.16	0.924928
1.58	0.18	0.927607
1.58	0.2	0.930595
1.58	0.22	0.933889
1.58	0.24	0.937486
1.58	0.26	0.941383
1.58	0.28	0.945577
1.58	0.3	0.950063
1.58	0.32	0.954837
1.58	0.34	0.959896
1.58	0.36	0.965236
1.58	0.38	0.97085
1.58	0.4	0.976735
1.58	0.42	0.982886
1.58	0.44	0.989298
1.58	0.46	0.995966
1.58	0.48	1.00288
1.58	0.5	1.01005
1.58	0.52	1.01745
1.58	0.54	1.02508
1.58	0.56	1.03295
1.58	0.58	1.04103
1.58	0.6	1.04933
1.58	0.62	1.05784
1.58	0.64	1.06656
1.58	0.66	1.07547
1.58	0.68	1.08458
1.58	0.7	1.09388
1.58	0.72	1.10335
1.58	0.74	1.113
1.58	0.76	1.12282
1.58	0.78	1.1328
1.58	0.8	1.14294
1.58	0.82	1.15323
1.58	0.84	1.16366
1.58	0.86	1.17424
1.58	0.88	1.18495
1.58	0.9	1.19579
1.58	0.92	1.20675
1.58	0.94	1.21783
1.58	0.96	1.22903
1.58	0.98	1.24033
1.58	1	1.25173
1.6	0	0.940007
1.6	0.02	0.940147
1.6	0.04	0.9406
1.6	0.06	0.941364
1.6	0.08	0.942441
1.6	0.1	0.943827
1.6	0.12	0.945523
1.6	0.14	0.947526
1.6	0.16	0.949836
1.6	0.18	0.952449
1.6	0.2	0.955364
1.6	0.22	0.958578
1.6	0.24	0.962087
1.6	0.26	0.96589
1.6	0.28	0.969982
1.6	0.3	0.97436
1.6	0.32	0.97902
1.6	0.34	0.983958
1.6	0.36	0.989171
1.6	0.38	0.994653
1.6	0.4	1.0004
1.6	0.42	1.00641
1.6	0.44	1.01267
1.6	0.46	1.01919
1.6	0.48	1.02594
1.6	0.5	1.03294
1.6	0.52	1.04018
1.6	0.54	1.04764
1.6	0.56	1.05533
1.6	0.58	1.06324
1.6	0.6	1.07136
1.6	0.62	1.07969
1.6	0.64	1.08821
1.6	0.66	1.09694
1.6	0.68	1.10585
1.6	0.7	1.11495
1.6	0.72	1.12423
1.6	0.74	1.13368
1.6	0.76	1.1433
1.6	0.78	1.15308
1.6	0.8	1.16302
1.6	0.82	1.1731
1.6	0.84	1.18333
1.6	0.86	1.1937
1.6	0.88	1.20421
1.6	0.9	1.21484
1.6	0.92	1.2256
1.6	0.94	1.23647
1.6	0.96	1.24746
1.6	0.98	1.25856
1.6	1	1.26976
1.62	0	0.964852
1.62	0.02	0.964989
1.62	0.04	0.96543
1.62	0.06	0.966176
1.62	0.08	0.967226
1.62	0.1	0.968579
1.62	0.12	0.970233
1.62	0.14	0.972188
1.62	0.16	0.974441
1.62	0.18	0.976991
1.62	0.2	0.979835
1.62	0.22	0.982971
1.62	0.24	0.986396
1.62	0.26	0.990108
1.62	0.28	0.994102
1.62	0.3	0.998376
1.62	0.32	1.00293
1.62	0.34	1.00775
1.62	0.36	1.01284
1.62	0.38	1.01819
1.62	0.4	1.02381
1.62	0.42	1.02968
1.62	0.44	1.0358
1.62	0.46	1.04216
1.62	0.48	1.04877
1.62	0.5	1.05561
1.62	0.52	1.06268
1.62	0.54	1.06998
1.62	0.56	1.0775
1.62	0.58	1.08523
1.62	0.6	1.09318
1.62	0.62	1.10133
1.62	0.64	1.10967
1.62	0.66	1.11821
1.62	0.68	1.12694
1.62	0.7	1.13585
1.62	0.72	1.14494
1.62	0.74	1.1542
1.62	0.76	1.16362
1.62	0.78	1.1732
1.62	0.8	1.18294
1.62	0.82	1.19283
1.62	0.84	1.20286
1.62	0.86	1.21304
1.62	0.88	1.22334
1.62	0.9	1.23377
1.62	0.92	1.24433
1.62	0.94	1.255
1.62	0.96	1.26579
1.62	0.98	1.27669
1.62	1	1.28769
1.64	0	0.989392
1.64	0.02	0.989526
1.64	0.04	0.989957
1.64	0.06	0.990685
1.64	0.08	0.991709
1.64	0.1	0.993029
1.64	0.12	0.994644
1.64	0.14	0.996551
1.64	0.16	0.99875
1.64	0.18	1.00124
1.64	0.2	1.00402
1.64	0.22	1.00708
1.64	0.24	1.01042
1.64	0.26	1.01404
1.64	0.28	1.01794
1.64	0.3	1.02212
1.64	0.32	1.02656
1.64	0.34	1.03127
1.64	0.36	1.03624
1.64	0.38	1.04147
1.64	0.4	1.04696
1.64	0.42	1.05269
1.64	0.44	1.05868
1.64	0.46	1.0649
1.64	0.48	1.07136
1.64	0.5	1.07805
1.64	0.52	1.08496
1.64	0.54	1.0921
1.64	0.56	1.09946
1.64	0.58	1.10702
1.64	0.6	1.1148
1.64	0.62	1.12277
1.64	0.64	1.13094
1.64	0.66	1.1393
1.64	0.68	1.14785
1.64	0.7	1.15658
1.64	0.72	1.16548
1.64	0.74	1.17455
1.64	0.76	1.18378
1.64	0.78	1.19318
1.64	0.8	1.20272
1.64	0.82	1.21242
1.64	0.84	1.22226
1.64	0.86	1.23223
1.64	0.88	1.24234
1.64	0.9	1.25258
1.64	0.92	1.26294
1.64	0.94	1.27342
1.64	0.96	1.28401
1.64	0.98	1.29471
1.64	1	1.30552
1.66	0	1.01364
1.66	0.02	1.01377
1.66	0.04	1.01419
1.66	0.06	1.0149
1.66	0.08	1.0159
1.66	0.1	1.01719
1.66	0.12	1.01876
1.66	0.14	1.02062
1.66	0.16	1.02277
1.66	0.18	1.0252
1.66	0.2	1.02791
1.66	0.22	1.0309
1.66	0.24	1.03417
1.66	0.26	1.03771
1.66	0.28	1.04151
1.66	0.3	1.04559
1.66	0.32	1.04993
1.66	0.34	1.05453
1.66	0.36	1.05939
1.66	0.38	1.0645
1.66	0.4	1.06986
1.66	0.42	1.07547
1.66	0.44	1.08132
1.66	0.46	1.0874
1.66	0.48	1.09371
1.66	0.5	1.10026
1.66	0.52	1.10702
1.66	0.54	1.11401
1.66	0.56	1.1212
1.66	0.58	1.12861
1.66	0.6	1.13622
1.66	0.62	1.14402
1.66	0.64	1.15202
1.66	0.66	1.16021
1.66	0.68	1.16858
1.66	0.7	1.17713
1.66	0.72	1.18585
1.66	0.74	1.19474
1.66	0.76	1.20379
1.66	0.78	1.213
1.66	0.8	1.22236
1.66	0.82	1.23186
1.66	0.84	1.24151
1.66	0.86	1.2513
1.66	0.88	1.26122
1.66	0.9	1.27127
1.66	0.92	1.28144
1.66	0.94	1.29172
1.66	0.96	1.30213
1.66	0.98	1.31263
1.66	1	1.32325
1.68	0	1.03759
1.68	0.02	1.03772
1.68	0.04	1.03813
1.68	0.06	1.03882
1.68	0.08	1.0398
1.68	0.1	1.04106
1.68	0.12	1.04259
1.68	0.14	1.04441
1.68	0.16	1.04651
1.68	0.18	1.04888
1.68	0.2	1.05153
1.68	0.22	1.05445
1.68	0.24	1.05764
1.68	0.26	1.0611
1.68	0.28	1.06482
1.68	0.3	1.0688
1.68	0.32	1.07304
1.68	0.34	1.07754
1.68	0.36	1.08229
1.68	0.38	1.08728
1.68	0.4	1.09252
1.68	0.42	1.098
1.68	0.44	1.10372
1.68	0.46	1.10967
1.68	0.48	1.11585
1.68	0.5	1.12225
1.68	0.52	1.12887
1.68	0.54	1.1357
1.68	0.56	1.14274
1.68	0.58	1.14999
1.68	0.6	1.15744
1.68	0.62	1.16508
1.68	0.64	1.17291
1.68	0.66	1.18093
1.68	0.68	1.18913
1.68	0.7	1.19751
1.68	0.72	1.20605
1.68	0.74	1.21476
1.68	0.76	1.22364
1.68	0.78	1.23266
1.68	0.8	1.24184
1.68	0.82	1.25117
1.68	0.84	1.26063
1.68	0.86	1.27024
1.68	0.88	1.27997
1.68	0.9	1.28983
1.68	0.92	1.29981
1.68	0.94	1.30992
1.68	0.96	1.32013
1.68	0.98	1.33045
1.68	1	1.34088
1.7	0	1.06126
1.7	0.02	1.06138
1.7	0.04	1.06178
1.7	0.06	1.06246
1.7	0.08	1.06342
1.7	0.1	1.06464
1.7	0.12	1.06615
1.7	0.14	1.06792
1.7	0.16	1.06997
1.7	0.18	1.07229
1.7	0.2	1.07488
1.7	0.22	1.07773
1.7	0.24	1.08085
1.7	0.26	1.08423
1.7	0.28	1.08786
1.7	0.3	1.09175
1.7	0.32	1.0959
1.7	0.34	1.1003
1.7	0.36	1.10494
1.7	0.38	1.10982
1.7	0.4	1.11495
1.7	0.42	1.12031
1.7	0.44	1.1259
1.7	0.46	1.13172
1.7	0.48	1.13776
1.7	0.5	1.14402
1.7	0.52	1.1505
1.7	0.54	1.15718
1.7	0.56	1.16408
1.7	0.58	1.17117
1.7	0.6	1.17847
1.7	0.62	1.18595
1.7	0.64	1.19362
1.7	0.66	1.20148
1.7	0.68	1.20951
1.7	0.7	1.21772
1.7	0.72	1.22609
1.7	0.74	1.23463
1.7	0.76	1.24333
1.7	0.78	1.25218
1.7	0.8	1.26118
1.7	0.82	1.27033
1.7	0.84	1.27962
1.7	0.86	1.28904
1.7	0.88	1.29859
1.7	0.9	1.30827
1.7	0.92	1.31807
1.7	0.94	1.32799
1.7	0.96	1.33803
1.7	0.98	1.34817
1.7	1	1.35841
1.72	0	1.08465
1.72	0.02	1.08477
1.72	0.04	1.08516
1.72	0.06	1.08583
1.72	0.08	1.08676
1.72	0.1	1.08796
1.72	0.12	1.08943
1.72	0.14	1.09117
1.72	0.16	1.09317
1.72	0.18	1.09543
1.72	0.2	1.09796
1.72	0.22	1.10075
1.72	0.24	1.10379
1.72	0.26	1.1071
1.72	0.28	1.11065
1.72	0.3	1.11446
1.72	0.32	1.11851
1.72	0.34	1.12281
1.72	0.36	1.12735
1.72	0.38	1.13212
1.72	0.4	1.13713
1.72	0.42	1.14238
1.72	0.44	1.14785
1.72	0.46	1.15354
1.72	0.48	1.15945
1.72	0.5	1.16558
1.72	0.52	1.17192
1.72	0.54	1.17847
1.72	0.56	1.18521
1.72	0.58	1.19216
1.72	0.6	1.1993
1.72	0.62	1.20663
1.72	0.64	1.21415
1.72	0.66	1.22184
1.72	0.68	1.22972
1.72	0.7	1.23776
1.72	0.72	1.24597
1.72	0.74	1.25434
1.72	0.76	1.26287
1.72	0.78	1.27155
1.72	0.8	1.28038
1.72	0.82	1.28935
1.72	0.84	1.29847
1.72	0.86	1.30771
1.72	0.88	1.31709
1.72	0.9	1.32659
1.72	0.92	1.33622
1.72	0.94	1.34596
1.72	0.96	1.35581
1.72	0.98	1.36577
1.72	1	1.37584
1.74	0	1.10777
1.74	0.02	1.10789
1.74	0.04	1.10827
1.74	0.06	1.10892
1.74	0.08	1.10983
1.74	0.1	1.11101
1.74	0.12	1.11244
1.74	0.14	1.11414
1.74	0.16	1.1161
1.74	0.18	1.11831
1.74	0.2	1.12078
1.74	0.22	1.12351
1.74	0.24	1.12649
1.74	0.26	1.12972
1.74	0.28	1.13319
1.74	0.3	1.13691
1.74	0.32	1.14088
1.74	0.34	1.14508
1.74	0.36	1.14952
1.74	0.38	1.15419
1.74	0.4	1.15909
1.74	0.42	1.16422
1.74	0.44	1.16957
1.74	0.46	1.17515
1.74	0.48	1.18093
1.74	0.5	1.18693
1.74	0.52	1.19314
1.74	0.54	1.19954
1.74	0.56	1.20615
1.74	0.58	1.21296
1.74	0.6	1.21995
1.74	0.62	1.22713
1.74	0.64	1.2345
1.74	0.66	1.24204
1.74	0.68	1.24975
1.74	0.7	1.25764
1.74	0.72	1.26568
1.74	0.74	1.27389
1.74	0.76	1.28226
1.74	0.78	1.29077
1.74	0.8	1.29943
1.74	0.82	1.30824
1.74	0.84	1.31718
1.74	0.86	1.32626
1.74	0.88	1.33546
1.74	0.9	1.34479
1.74	0.92	1.35424
1.74	0.94	1.36381
1.74	0.96	1.37349
1.74	0.98	1.38328
1.74	1	1.39317
1.76	0	1.13063
1.76	0.02	1.13075
1.76	0.04	1.13112
1.76	0.06	1.13176
1.76	0.08	1.13265
1.76	0.1	1.13379
1.76	0.12	1.1352
1.76	0.14	1.13686
1.76	0.16	1.13877
1.76	0.18	1.14094
1.76	0.2	1.14335
1.76	0.22	1.14602
1.76	0.24	1.14893
1.76	0.26	1.15209
1.76	0.28	1.15549
1.76	0.3	1.15913
1.76	0.32	1.163
1.76	0.34	1.16711
1.76	0.36	1.17146
1.76	0.38	1.17603
1.76	0.4	1.18083
1.76	0.42	1.18585
1.76	0.44	1.19108
1.76	0.46	1.19654
1.76	0.48	1.2022
1.76	0.5	1.20807
1.76	0.52	1.21415
1.76	0.54	1.22043
1.76	0.56	1.2269
1.76	0.58	1.23356
1.76	0.6	1.24041
1.76	0.62	1.24745
1.76	0.64	1.25467
1.76	0.66	1.26206
1.76	0.68	1.26962
1.76	0.7	1.27735
1.76	0.72	1.28524
1.76	0.74	1.29329
1.76	0.76	1.30149
1.76	0.78	1.30985
1.76	0.8	1.31835
1.76	0.82	1.32699
1.76	0.84	1.33576
1.76	0.86	1.34467
1.76	0.88	1.35371
1.76	0.9	1.36287
1.76	0.92	1.37216
1.76	0.94	1.38155
1.76	0.96	1.39106
1.76	0.98	1.40068
1.76	1	1.4104
1.78	0	1.15323
1.78	0.02	1.15334
1.78	0.04	1.15371
1.78	0.06	1.15433
1.78	0.08	1.1552
1.78	0.1	1.15633
1.78	0.12	1.1577
1.78	0.14	1.15932
1.78	0.16	1.16119
1.78	0.18	1.16331
1.78	0.2	1.16568
1.78	0.22	1.16828
1.78	0.24	1.17113
1.78	0.26	1.17422
1.78	0.28	1.17754
1.78	0.3	1.1811
1.78	0.32	1.1849
1.78	0.34	1.18892
1.78	0.36	1.19317
1.78	0.38	1.19764
1.78	0.4	1.20234
1.78	0.42	1.20725
1.78	0.44	1.21238
1.78	0.46	1.21772
1.78	0.48	1.22326
1.78	0.5	1.22901
1.78	0.52	1.23497
1.78	0.54	1.24111
1.78	0.56	1.24745
1.78	0.58	1.25398
1.78	0.6	1.2607
1.78	0.62	1.26759
1.78	0.64	1.27466
1.78	0.66	1.28191
1.78	0.68	1.28932
1.78	0.7	1.2969
1.78	0.72	1.30464
1.78	0.74	1.31254
1.78	0.76	1.32058
1.78	0.78	1.32878
1.78	0.8	1.33712
1.78	0.82	1.3456
1.78	0.84	1.35421
1.78	0.86	1.36296
1.78	0.88	1.37184
1.78	0.9	1.38083
1.78	0.92	1.38995
1.78	0.94	1.39918
1.78	0.96	1.40853
1.78	0.98	1.41798
1.78	1	1.42753
1.8	0	1.17557
1.8	0.02	1.17569
1.8	0.04	1.17605
1.8	0.06	1.17665
1.8	0.08	1.17751
1.8	0.1	1.17861
1.8	0.12	1.17995
1.8	0.14	1.18154
1.8	0.16	1.18337
1.8	0.18	1.18544
1.8	0.2	1.18775
1.8	0.22	1.1903
1.8	0.24	1.19309
1.8	0.26	1.19611
1.8	0.28	1.19937
1.8	0.3	1.20285
1.8	0.32	1.20656
1.8	0.34	1.2105
1.8	0.36	1.21466
1.8	0.38	1.21904
1.8	0.4	1.22363
1.8	0.42	1.22844
1.8	0.44	1.23347
1.8	0.46	1.23869
1.8	0.48	1.24412
1.8	0.5	1.24976
1.8	0.52	1.25558
1.8	0.54	1.26161
1.8	0.56	1.26782
1.8	0.58	1.27422
1.8	0.6	1.2808
1.8	0.62	1.28756
1.8	0.64	1.29449
1.8	0.66	1.30159
1.8	0.68	1.30886
1.8	0.7	1.31629
1.8	0.72	1.32388
1.8	0.74	1.33163
1.8	0.76	1.33953
1.8	0.78	1.34757
1.8	0.8	1.35575
1.8	0.82	1.36408
1.8	0.84	1.37253
1.8	0.86	1.38112
1.8	0.88	1.38984
1.8	0.9	1.39867
1.8	0.92	1.40763
1.8	0.94	1.4167
1.8	0.96	1.42588
1.8	0.98	1.43517
1.8	1	1.44456
1.82	0	1.19767
1.82	0.02	1.19778
1.82	0.04	1.19814
1.82	0.06	1.19873
1.82	0.08	1.19957
1.82	0.1	1.20064
1.82	0.12	1.20196
1.82	0.14	1.20351
1.82	0.16	1.2053
1.82	0.18	1.20733
1.82	0.2	1.2096
1.82	0.22	1.21209
1.82	0.24	1.21482
1.82	0.26	1.21778
1.82	0.28	1.22096
1.82	0.3	1.22437
1.82	0.32	1.228
1.82	0.34	1.23186
1.82	0.36	1.23593
1.82	0.38	1.24022
1.82	0.4	1.24472
1.82	0.42	1.24943
1.82	0.44	1.25434
1.82	0.46	1.25946
1.82	0.48	1.26478
1.82	0.5	1.2703
1.82	0.52	1.27601
1.82	0.54	1.28191
1.82	0.56	1.288
1.82	0.58	1.29427
1.82	0.6	1.30072
1.82	0.62	1.30735
1.82	0.64	1.31414
1.82	0.66	1.32111
1.82	0.68	1.32824
1.82	0.7	1.33553
1.82	0.72	1.34297
1.82	0.74	1.35057
1.82	0.76	1.35832
1.82	0.78	1.36621
1.82	0.8	1.37425
1.82	0.82	1.38242
1.82	0.84	1.39072
1.82	0.86	1.39916
1.82	0.88	1.40772
1.82	0.9	1.4164
1.82	0.92	1.4252
1.82	0.94	1.43411
1.82	0.96	1.44313
1.82	0.98	1.45226
1.82	1	1.46149
1.84	0	1.21953
1.84	0.02	1.21964
1.84	0.04	1.21999
1.84	0.06	1.22057
1.84	0.08	1.22139
1.84	0.1	1.22244
1.84	0.12	1.22373
1.84	0.14	1.22525
1.84	0.16	1.227
1.84	0.18	1.22899
1.84	0.2	1.2312
1.84	0.22	1.23365
1.84	0.24	1.23632
1.84	0.26	1.23921
1.84	0.28	1.24233
1.84	0.3	1.24567
1.84	0.32	1.24923
1.84	0.34	1.253
1.84	0.36	1.25699
1.84	0.38	1.26119
1.84	0.4	1.26559
1.84	0.42	1.27021
1.84	0.44	1.27502
1.84	0.46	1.28004
1.84	0.48	1.28525
1.84	0.5	1.29066
1.84	0.52	1.29625
1.84	0.54	1.30203
1.84	0.56	1.308
1.84	0.58	1.31415
